Ligand_Name,Best_Score,Second_Score,Third_Score
dibunate_860,-11.998,-11.765,-11.692
dibutylphthalate_4414,-11.224,-10.405,-10.305
dibutylsuccinate_4415,-8.698,-8.661,-8.047
dichlorisone_3139,-15.183,-14.436,-14.045
dichloroaceticacid_862,-3.910,-3.707,-3.407
dichlorobenzylalcohol_3140,-6.710,-6.550,-5.792
dichlorophen_863,-10.240,-9.901,-8.846
dichlorphenamide_864,-8.543,-8.530,-7.797
dichlorvos_5523,-6.177,-6.006,-5.250
diclazuril_5524,-12.868,-11.970,-11.873
diclofenac_865,-10.735,-9.644,-9.432
dicloxacillin_866,-14.255,-13.162,-13.129
dicoumarol_867,-12.602,-12.504,-12.343
dicycloverine_868,-11.275,-11.134,-11.047
didanosine_869,-8.381,-8.378,-7.592
dienestrol_870,-11.516,-10.482,-10.466
dienogest_871,-13.096,-13.039,-12.018
diethadione_3729,-7.385,-7.096,-7.095
diethazine_872,-10.366,-10.279,-10.131
diethylaminoethoxyhexestrol_3276,-13.900,-13.188,-12.567
diethylaminohydroxybenzoylhexylbenzoate_4602,-14.937,-13.850
diethylcarbamazine_873,-7.276,-7.199,-6.527
diethylether_4417,-3.558,-3.555,-3.125
diethylpropion_874,-8.790,-7.916,-7.797
diethylstilbestrol_875,-11.437,-10.489,-10.474
diethyltoluamide_4418,-8.664,-8.492,-7.854
difamilast_5503,-14.491,-13.013,-12.989
difebarbamate_876,-15.855
difelikefalin_5470,-14.906,-14.896,-14.853
difemerine_877,-13.120,-12.127,-11.604
difemetorex_3735,-11.523,-11.469,-11.270
difenoxin_878,-16.136,-15.825,-15.709
difenpiramide_919,-12.504,-12.303,-12.094
diflorasonediacetate_4485,-15.947,-15.832,-15.689
difloxacin_5525,-12.952,-12.533,-11.920
diflucortolone_3141,-13.999,-13.787,-13.311
diflunisal_880,-10.513,-10.052,-9.058
difluprednate_3142,-16.047,-15.807,-15.731
digitalin_3143,-16.968,-16.423,-16.056
digitoxin_881,-16.696,-16.443,-15.940
digoxin_882,-19.959
dihexyverine_883,-12.467,-12.234,-12.105
dihydralazine_884,-7.843,-7.812,-7.332
dihydrocodeine_886,-10.694,-10.459,-10.219
dihydroemetine_3129,-15.619,-15.066,-14.087
dihydroergocornine_3184,-17.560,-16.256,-15.152
dihydroergocristine_887,-19.458,-18.140,-17.232
dihydroergocryptine_4420,-16.796,-14.755,-14.235
dihydroergotamine_888,-16.770,-14.257,-13.947
dihydrostreptomycin_890,-15.044,-14.785,-14.425
dihydrotachysterol_2841,-15.859,-14.902,-14.651
diiodohydroxypropane_4421,-3.816,-3.790,-3.467
diiodohydroxyquinoline_1457,-6.886,-6.657,-6.577
diiodotyrosine_3146,-7.562,-7.372,-7.133
diisopromine_892,-11.463,-11.323,-11.257
dilazep_893,-12.314,-12.138,-11.999
dilevalol_894,-12.936,-12.753,-11.660
diloxanidefuroate_896,-10.587,-10.201,-9.881
diltiazem_897,-12.067,-11.975,-11.970
dimantine_3169,-7.866,-7.830,-7.732
dimazole_3725,-9.991,-9.506,-9.424
dimecroticacid_898,-8.692,-8.424,-8.250
dimefline_899,-11.952,-11.407,-11.389
dimemorfan_900,-12.034,-11.191,-10.421
dimenoxadol_3149,-11.757,-11.609,-11.414
dimepheptanol_3730,-11.991,-11.584,-11.545
dimercaprol_3150,-3.494,-3.266,-3.192
dimetacrine_902,-12.179,-11.423,-11.408
dimethazan_3731,-7.834,-7.737,-7.571
dimethisterone_904,-13.809,-13.243,-13.134
dimethocaine_3154,-10.530,-10.522,-10.170
dimethoxanate_905,-11.914,-11.723,-11.376
dimethylaminopropionylphenothiazine_4769,-10.126,-10.111,-9.981
dimethylcarbate_4770,-8.583,-8.420,-7.902
dimethylfumarate_4757,-5.394,-5.249,-4.906
dimethylphthalate_4771,-7.857,-7.823,-7.540
dimethylsulfoxide_906,-2.501,-2.486,-2.068
dimethylthiambutene_3156,-8.718,-8.284,-8.118
dimethyltubocurarinium_908,-16.071,-15.810,-14.744
dimetindene_903,-11.050,-11.001,-10.941
dimetofrine_909,-7.344,-7.201,-7.051
dimetotiazine_1235,-12.000,-11.577,-11.441
dimevamide_170,-11.024,-10.949,-10.916
dimorpholamine_3732,-11.352,-11.336,-11.248
dimyristoylphosphatidylcholine_4651,-11.851,-11.791,-11.636
dimyristoylphosphatidylglycerol_4650,-12.146,-12.045,-11.570
dinitolmide_5646,-7.743,-7.682,-7.682
dinoprost_912,-12.616,-12.481,-12.411
dinoprostone_913,-12.492,-12.328,-11.997
diosmetin_4601,-11.056,-10.840,-10.115
diosmin_3157,-14.246,-13.811,-13.772
dioxadrol_3158,-12.233,-11.845,-11.829
dioxaphetylbutyrate_3733,-12.462,-11.909,-11.886
dioxethedrin_914,-8.609,-7.678,-7.556
dioxybenzone_3159,-10.236,-9.210,-8.821
dioxyline_911,-12.272,-11.639,-11.390
diperodon_3734,-14.703,-13.980,-13.739
diphemanil_915,-11.099,-11.091,-11.085
diphenadione_4450,-12.955,-12.813,-12.810
diphenan_3736,-10.500,-9.554,-9.553
diphenhydramine_916,-11.304,-9.949,-9.836
diphenidol_313,-13.000,-12.286,-12.109
diphenoxylate_918,-16.889,-16.028,-15.387
diphenylpyraline_920,-12.177,-11.497,-10.681
dipipanone_921,-13.261,-13.238,-12.968
dipiperonylaminoethanol_4772,-11.549,-11.378,-11.305
dipiproverine_3737,-12.394,-12.036,-11.516
dipivefrine_922,-11.650,-11.624,-11.517
diprafenone_923,-14.311,-14.264
diprenorphine_5526,-14.877,-14.196,-14.090
diprophylline_976,-8.208,-7.902,-7.754
dipyridamole_924,-12.412,-11.085,-11.070
dipyrithione_4649,-8.790,-8.752,-8.008
dipyrocetyl_3160,-8.799,-8.134,-7.978
diquafosol_4900,-13.979,-13.949,-12.899
dirithromycin_925,-17.489,-15.970,-15.019
dirlotapide_5527,-16.561,-15.941,-15.627
diroximelfumarate_5502,-9.065,-8.736,-8.669
diseptalB_3781,-11.408,-10.607,-10.198
disofenin_3161,-11.973,-11.335,-11.333
disopyramide_926,-11.756,-11.720,-11.668
distigmine_927,-10.332,-10.166,-10.156
disufenton_3162,-10.723,-10.654,-9.618
disulfamide_3447,-8.711,-8.540,-7.583
disulfiram_928,-7.780,-7.775,-7.419
ditazole_929,-11.729,-11.676,-11.516
dithiazanine_930,-12.741,-12.732,-11.918
dithranol_226,-10.571,-10.560,-9.252
ditiocarb_931,-4.227,-3.834,-3.681
dixanthogen_3163,-6.133,-6.117,-5.874
dixyrazine_933,-14.503,-13.438,-13.024
dobutamine_937,-12.315,-11.993,-11.231
docarpamine_938,-13.339,-11.551,-10.962
docetaxel_939,-18.858,-18.553,-18.319
doconexent_4289,-12.515,-12.408,-12.310
docosanoicacid_3855,-8.750,-8.624,-8.345
docosanol_940,-8.493,-8.234,-8.107
docusatesodium_941,-13.022,-10.136,-10.048
dodecanoicacid_4642,-8.561,-8.402,-7.838
dodecloniumbromide_4462,-10.851,-9.494,-9.350
dofetilide_942,-12.229,-11.972,-10.890
dolasetron_3931,-11.987,-11.718,-11.614
dolutegravir_4805,-14.635,-13.607,-13.353
domiodol_944,-5.050,-4.848,-4.450
domiphen_4463,-9.521,-9.231,-9.096
domitroban_3165,-13.484,-13.455,-13.366
domperidone_945,-14.589,-14.195
donepezil_946,-14.334,-14.325,-13.287
dopamine_947,-7.029,-6.405,-5.846
dopexamine_948,-10.731,-9.933,-9.910
doramectin_5528,-18.814,-17.432,-16.488
doravirine_5295,-12.882,-12.621,-12.519
doripenem_4149,-11.966,-11.287,-11.139
dorzolamide_949,-9.305,-8.787,-8.702
dosulepin_951,-11.402,-10.575,-10.554
dotinurad_5425,-11.669,-10.463,-10.271
doxacurium_2974,-19.053,-18.826,-18.187
doxapram_953,-13.744,-13.706,-12.950
doxazosin_954,-15.435,-14.816,-13.889
doxefazepam_955,-11.202,-11.168,-11.127
doxepin_956,-11.797,-10.712,-10.690
doxercalciferol_957,-15.574,-15.254,-14.947
doxifluridine_958,-8.566,-8.487,-7.778
doxofylline_959,-8.332,-8.216,-8.041
doxorubicin_960,-16.331,-16.060,-15.029
doxycycline_961,-14.511,-13.995,-13.922
doxylamine_962,-10.709,-10.232,-10.062
drofenine_4963,-12.343,-11.762,-11.750
drometrizole_3166,-9.574,-9.567,-9.018
dronabinol_4109,-12.424,-12.170,-12.114
dronedarone_4112,-12.780,-12.677,-12.070
droperidol_966,-14.171,-13.394,-11.877
droprenilamine_3167,-14.161,-14.105,-14.012
dropropizine_967,-9.195,-8.693,-8.372
drospirenone_968,-15.008,-14.222,-13.828
drostanolonepropionate_965,-14.154,-13.362,-13.190
drotaverine_969,-13.833,-13.742,-12.985
drotebanol_3168,-13.444,-12.854,-11.928
droxicam_970,-12.000,-11.746,-11.344
droxidopa_971,-8.257,-7.850,-6.948
droxypropine_4464,-11.472,-10.936,-10.637
duloxetine_972,-11.557,-10.791,-10.613
dutasteride_973,-18.555,-18.291,-18.249
duvelisib_5296,-13.524,-13.464,-13.440
dyclonine_974,-11.261,-11.049,-10.501
dydrogesterone_975,-13.549,-13.114,-12.081
ebastine_977,-13.543,-13.155,-12.825
eberconazole_978,-11.569,-11.285,-10.987
ebrotidine_979,-12.062,-11.501,-10.410
eburnamonine_3170,-11.388,-11.218,-10.922
ecabet_981,-13.007,-12.820,-12.707
ecamsule_3171,-18.110
echothiophate_982,-7.567,-7.409,-7.404
econazole_983,-11.638,-11.599,-11.209
ectylurea_984,-6.527,-6.247,-5.977
edaravone_4156,-8.069,-7.881,-6.951
edatrexate_986,-15.189,-14.553
edeticacid_987,-8.411,-8.405,-8.158
edoxaban_4897,-13.578,-13.086,-12.368
edoxudine_3173,-9.247,-8.874,-8.449
edrophonium_988,-7.427,-6.944,-6.279
efaproxiral_4465,-12.938,-12.618,-11.915
efavirenz_989,-10.787,-10.527,-10.207
efinaconazole_4874,-12.405,-12.065,-11.430
eflornithine_990,-7.093,-6.588,-6.329
efloxate_991,-12.798,-12.218,-12.188
efonidipine_992,-16.806,-14.499,-14.251
efrotomycin_5529,-15.822,-15.350,-15.132
egualen_993,-10.322,-10.211,-10.192
eicosapentaenoicacid_3174,-11.507,-11.416,-11.404
elagolix_5293,-16.661,-14.843,-14.761
elbasvir_5080,-18.213,-17.970,-17.385
elcatonin_994,405410430.121
elcometrine_3175,-13.640,-13.591,-13.459
eldecalcitol_5169,-16.587,-16.369,-14.733
eledoisin_2955,-9.762
eletriptan_995,-14.205,-14.065,-13.589
elexacaftor_5372,-15.939,-15.519,-14.280
eliglustat_4834,-13.691,-12.756,-12.103
elliptinium_996,-11.369,-10.721,-10.361
elobixibat_5277,-15.156,-14.681,-14.384
eltanolone_997,-13.520,-13.110,-12.081
eltrombopag_4399,-16.917
eluxadoline_5001,-17.088,-15.326,-15.283
elvitegravir_4300,-14.428,-13.907,-13.728
embramine_998,-11.674,-10.796,-10.763
embutramide_5530,-11.608,-11.071,-10.659
emedastine_999,-10.375,-10.232,-9.987
emepronium_1000,-11.400,-11.202,-11.070
emetine_1001,-14.795,-14.351,-14.099
emodepside_5531,-18.827,-18.812,-18.419
emorfazone_1002,-7.589,-7.494,-7.412
empagliflozin_4830,-14.633,-13.783,-12.847
emtricitabine_1003,-7.924,-7.670,-7.280
emylcamate_1004,-6.255,-5.917,-5.713
enalapril_1005,-12.501,-12.073,-12.069
enalaprilat_1006,-12.844,-12.333,-12.276
enallylpropymal_3448,-9.273,-8.743,-7.997
enarodustat_5427,-12.308,-11.929,-11.407
enasidenib_5251,-15.123,-14.736,-14.671
enbucrilate_3056,-6.541,-6.506,-6.146
encainide_1007,-13.022,-12.313,-12.001
encorafenib_5289,-14.880,-14.508,-11.933
endralazine_1008,-10.952,-9.761,-9.714
enfenamicacid_3176,-10.584,-10.160,-9.524
enflurane_1009,-6.680,-6.306,-6.293
enfuvirtide_1010,2232772109.305
enilconazole_3177,-9.355,-9.233,-8.912
enocitabine_1012,-11.947,-11.724,-11.466
enoxacin_1013,-10.615,-10.260,-10.164
enoximone_1014,-9.052,-8.921,-8.126
enoxolone_3178,-17.439,-16.994,-16.804
enprofylline_1015,-7.068,-7.053,-6.666
enprostil_1016,-13.507,-12.590
enrofloxacin_5532,-11.581,-11.262,-11.245
ensulizole_3179,-10.667,-10.192,-9.685
entacapone_1018,-10.857,-10.481,-9.926
entecavir_1019,-9.597,-9.170,-8.866
entrectinib_5345,-14.410,-13.486,-13.121
enviomycin_3180,-18.146,-16.217
enzacamene_4292,-12.392,-11.882,-11.044
enzalutamide_4628,-14.809,-14.221,-14.139
eosin_4466,-12.814,-12.776,-12.525
epalrestat_1021,-11.313,-10.654,-10.418
epanolol_4467,-13.142,-12.619,-11.768
eperisone_1022,-10.749,-10.581,-10.357
epervudine_1023,-9.673,-8.956,-8.908
ephedrine_1024,-7.640,-7.374,-6.603
epicillin_1025,-11.375,-11.254,-11.132
epicriptine_4148,-17.803,-16.748,-15.288
epimestrol_1026,-12.953,-11.300,-11.171
epinastine_1027,-10.129,-10.088,-9.901
epinephrine_1028,-7.567,-7.272,-6.837
epirizole_1029,-7.972,-7.875,-7.808
epirubicin_1030,-16.309,-16.071,-15.022
epitiostanol_3181,-13.059,-12.064,-11.678
epitizide_1031,-11.843,-11.288,-11.287
eplerenone_1032,-14.129,-14.128,-14.068
epomediol_1033,-8.254,-8.200,-7.431
epoprostenol_1034,-12.403,-12.369,-11.984
eprazinone_1035,-13.921,-13.171,-12.568
eprinomectin_5533,-18.694,-18.011,-17.169
eprosartan_1037,-14.121,-13.829,-13.403
eprozinol_1038,-13.338,-13.000,-12.673
epsiprantel_5534,-12.117,-11.947,-11.902
eptazocine_1039,-10.121,-9.183,-8.783
eptifibatide_1040,-16.593,-16.365,-15.885
eravacyclinedihydrochloride_5294,-15.676,-15.030,-14.215
erdafitinib_5327,-13.521,-12.711,-12.656
erdosteine_1041,-7.475,-7.472,-6.742
ergocalciferol_2838,-15.435,-15.141,-15.013
ergometrine_1042,-12.072,-11.248,-10.804
ergotamine_1043,-16.789,-14.268,-13.933
eribulin_4171,-15.303,-15.287,-15.283
eritoran_1044,-16.220
eritrityltetranitrate_1047,-8.922,-8.895,-8.566
erlotinib_1045,-13.649,-13.365,-12.780
ertapenem_1046,-15.062,-14.784,-14.261
ertugliflozin_5270,-14.432,-14.291,-13.636
erythromycin_1048,-18.379,-15.732,-15.414
erythromycinacistrate_1049,-16.323,-15.971,-15.846
erythromycinethylsuccinate_1051,-17.243,-17.071,-16.838
erythromycinpropionate_1052,-16.524,-16.380,-16.173
esatenolol_4702,-9.904,-9.404,-9.404
esaxerenone_5490,-15.531,-15.238,-14.986
escitalopram_1053,-11.783,-11.590,-11.531
eseridine_3186,-10.479,-10.143,-9.331
esflurbiprofen_5060,-10.409,-10.133,-9.379
esketamine_4468,-10.039,-9.733,-8.354
eslicarbazepineacetate_4303,-10.714,-10.359,-10.337
esmolol_1054,-10.545,-10.476,-9.976
esomeprazole_1055,-11.973,-11.305,-10.988
estazolam_1056,-10.980,-10.355,-10.324
estetrol_5450,-12.387,-12.014,-11.151
estradiol_1057,-12.444,-11.748,-10.933
estradiolacetate_4497,-13.652,-12.339,-11.876
estradiolbenzoate_1058,-15.285,-15.188,-14.413
estradiolcypionate_1059,-15.374,-15.325,-14.223
estradioldipropionate_1060,-14.189,-13.793,-13.260
estradiolenanthate_1061,-14.917,-14.695,-13.087
estradiolmustard_1062,-16.165,-14.504,-14.446
estradiolundecylate_1063,-12.169,-11.664,-10.983
estradiolvalerate_1064,-13.871,-13.849,-12.916
estramustine_1065,-14.711,-14.518,-13.226
estramustinephosphate_1066,-15.255,-14.322,-14.068
estriol_3187,-12.669,-11.882,-11.058
estriolsuccinate_1067,-15.241,-15.168,-14.504
estrone_3188,-12.499,-11.729,-10.961
estronesulphate_4857,-13.190,-12.129,-12.045
eszopiclone_1068,-11.304,-11.105,-10.873
etafedrine_3189,-8.526,-7.644,-7.437
etafenone_1069,-13.132,-13.046,-12.514
etallobarbital_4743,-7.726,-7.625,-7.519
etamiphylline_3190,-8.801,-8.573,-8.507
etamivan_1074,-8.804,-8.754,-8.405
etaqualone_3192,-11.184,-10.782,-10.477
etebenecid_1079,-9.531,-8.689,-8.247
etelcalcetide_5181,-15.510,-12.885
eterobarb_3193,-11.211,-10.910,-10.749
etersalate_1070,-12.413,-12.363,-11.662
ethacizine_4835,-13.249
ethacridine_3194,-9.921,-9.919,-9.631
ethacrynicacid_1071,-10.189,-9.418,-9.286
ethadione_1072,-6.401,-6.335,-5.548
ethambutol_1073,-7.479,-7.398,-6.884
ethaverine_1077,-13.816,-12.976,-12.723
ethchlorvynol_1078,-6.081,-5.826,-5.385
ethenzamide_1080,-7.660,-7.236,-6.529
ethinamate_1081,-7.478,-7.140,-6.459
ethinylestradiol_1082,-13.008,-12.810,-11.940
ethinylestradiolsulfonate_3943,-15.062,-13.949,-13.902
ethionamide_1083,-6.673,-6.616,-5.853
ethisterone_1084,-13.543,-13.525,-12.569
ethoheptazine_1085,-9.722,-9.626,-9.439
ethopabate_5536,-8.306,-8.089,-8.058
ethosuximide_1087,-6.520,-6.515,-6.271
ethotoin_1088,-8.914,-8.421,-7.812
ethoxzolamide_1089,-8.281,-8.148,-7.634
ethylbiscoumacetate_1091,-14.034,-13.858,-13.701
ethylchloride_3196,-2.741,-2.372,-2.184
ethyldibunate_3197,-12.696,-12.332,-12.224
ethylestrenol_1094,-12.638,-12.427,-12.021
ethylhydrocupreine_3740,-11.898,-11.867,-11.860
ethylhydroxybenzoate_4773,-7.444,-6.740,-6.292
ethylloflazepate_1092,-12.023,-12.016,-12.003
ethylmethylthiambutene_3206,-9.103,-9.054,-9.005
ethylmorphine_3207,-10.817,-10.699,-10.695
ethylnorepinephrine_3208,-8.023,-7.586,-6.888
etidocaine_1097,-10.495,-9.904,-9.820
etidronicacid_1098,-5.901,-5.899,-5.479
etifelmine_3741,-11.219,-10.832,-10.093
etifoxine_1099,-11.178,-10.727,-10.704
etilamfetamine_1100,-7.945,-7.211,-7.015
etilefrine_1101,-7.881,-7.347,-6.981
etilefrinepivalate_4824,-10.600,-9.825,-9.688
etilevodopa_4422,-8.875,-8.201,-7.801
etimicin_5171,-13.078,-12.862,-12.730
etiprednoldicloacetate_3209,-14.960,-14.918,-14.607
etiroxate_3210,-12.400,-11.816,-11.397
etizolam_1102,-11.206,-11.104,-10.815
etodolac_1103,-10.995,-10.568,-10.562
etodroxizine_1104,-14.016,-12.921,-12.686
etofamide_1105,-13.224,-13.025,-12.841
etofenamate_3211,-13.721,-12.839,-12.708
etofibrate_1106,-12.859,-12.183,-11.699
etofylline_1107,-7.551,-6.916,-6.698
etofyllineclofibrate_1108,-13.595,-12.459
etofyllinenicotinate_3212,-11.166,-10.781,-10.580
etoglucid_3213,-8.024,-8.017,-7.755
etohexadiol_4774,-6.457,-6.218,-5.717
etomidate_1109,-10.104,-8.985,-8.735
etomidoline_3214,-13.525,-12.662,-12.559
etonogestrel_1110,-13.877,-13.122,-12.829
etoperidone_1111,-13.025,-12.696,-11.882
etoposide_1112,-15.101,-14.973,-13.089
etoposidephosphate_3944,-16.997,-15.037,-14.590
etoricoxib_1113,-11.502,-11.352,-11.347
etorphine_5537,-14.154,-14.119,-13.750
etoxadrol_3215,-10.596,-10.213,-9.816
etoxazene_3739,-10.165,-9.951,-9.146
etozolin_1114,-9.612,-9.311,-8.944
etravirine_1115,-12.993,-12.927,-12.284
etretinate_1116,-13.656,-13.068,-12.758
etryptamine_1117,-8.658,-7.987,-7.773
etybenzatropine_4423,-12.484,-12.460,-12.363
etymemazine_3742,-11.630,-11.377,-11.298
etynodiol_1095,-13.650,-13.638,-13.276
eucatropine_3216,-11.008,-10.635,-10.297
eugenol_4648,-7.443,-7.199,-6.721
evansblue_3217,-16.452,-16.080,-16.056
everolimus_1118,-17.874,-17.423,-17.236
evocalcet_5307,-14.702,-14.658,-14.135
evogliptin_5239,-12.537,-12.507,-12.461
exalamide_1119,-9.351,-9.057,-8.834
exatecan_1120,-15.778,-14.417,-14.231
exemestane_1122,-13.539,-12.697,-12.295
exenatide_1123,1729366899.058
exiproben_3743,-11.220,-11.075,-10.878
exisulind_3219,-12.665,-12.622,-12.503
ezetimibe_1125,-14.084,-13.967,-13.780
fabomotizole_4079,-9.970,-9.665,-9.578
fadrozole_1126,-9.823,-9.547,-8.765
falecalcitriol_1127,-17.983,-17.844,-17.399
famciclovir_1128,-10.263,-9.638,-9.468
famotidine_1129,-9.215,-9.108,-8.750
famphur_5538,-15.008,-14.492,-13.751
fampridine_4163,-4.485,-4.396,-4.208
famprofazone_1130,-14.300,-14.277,-12.877
faropenem_1131,-9.526,-9.337,-8.563
faropenemmedoxil_5145,-12.142,-11.978,-11.658
fasudil_1132,-10.150,-9.564,-9.433
favipiravir_4887,-5.916,-5.825,-5.334
fazadinium_4535,-15.178,-15.145,-14.529
febantel_5539,-13.423,-12.900,-12.649
febarbamate_1135,-14.596,-13.574,-13.394
febuprol_1136,-9.302,-9.096,-8.562
febuxostat_1137,-10.953,-10.830,-10.170
feclemine_3744,-13.074,-12.926,-12.858
feclobuzone_1138,-15.127,-12.841,-12.471
fedratinib_5347,-14.214,-12.323,-12.061
fedrilate_1139,-11.998,-11.990,-11.721
felbamate_1140,-8.717,-8.696,-7.998
felbinac_1141,-9.840,-9.172,-9.033
felodipine_1142,-11.415,-11.365,-11.333
felypressin_4910,-18.690,-18.273,-17.932
femoxetine_3220,-11.407,-11.242,-11.223
fenadiazole_3745,-7.415,-7.032,-6.533
fenalamide_1143,-12.132,-11.418,-11.194
fenalcomine_1144,-12.346,-11.900,-11.719
fenamisal_2143,-9.571,-9.426,-8.769
fenbendazole_4536,-11.135,-10.362,-10.311
fenbenicillin_3221,-14.994,-13.843,-13.776
fenbufen_1145,-10.880,-10.758,-10.274
fenbutrazate_3222,-14.200,-13.972,-13.246
fencamfamin_1146,-10.085,-9.028,-8.893
fencibutirol_3746,-10.701,-10.540,-10.103
fenclofenac_1147,-10.632,-9.717,-9.557
fendiline_1148,-13.700,-13.045,-13.035
fendosal_3224,-14.743,-14.425,-14.043
fenethazine_3747,-9.412,-9.332,-9.262
fenetylline_1149,-12.623,-12.161,-11.978
fenfluramine_1150,-10.406,-9.028,-8.977
fenipentol_1151,-8.075,-7.845,-7.149
fenofibrate_1152,-12.913,-12.368,-10.925
fenoldopam_1153,-10.565,-10.225,-10.024
fenoprofen_1154,-10.423,-9.243,-9.219
fenoterol_1155,-11.722,-10.943,-10.556
fenoverine_1156,-15.456,-13.934,-13.658
fenoxazoline_3225,-9.464,-8.860,-8.537
fenoxedil_3226,-14.630,-12.816,-12.356
fenoxypropazine_3814,-7.478,-6.854,-6.456
fenozolone_1157,-8.736,-8.158,-7.773
fenpentadiol_1158,-9.551,-9.149,-8.259
fenpiprane_1159,-11.316,-11.290,-10.983
fenpiverinium_1160,-13.452,-12.944,-12.716
fenproporex_1161,-8.740,-8.029,-7.949
fenprostalene_5540,-13.712,-13.514,-12.404
fenquizone_1162,-11.647,-11.184,-10.817
fenspiride_1163,-10.584,-10.268,-9.701
fentanyl_1164,-13.621,-13.491,-13.196
fenthion_5541,-8.275,-7.934,-7.458
fentiazac_1165,-11.322,-11.276,-11.208
fenticlor_3227,-9.804,-9.480,-9.428
fenticonazole_1166,-14.555,-14.292,-13.774
fentonium_1167,-17.671,-16.077,-15.732
fenyramidol_2151,-9.369,-9.344,-8.985
fepradinol_1168,-8.724,-8.433,-8.298
feprazone_1169,-12.131,-11.965,-11.922
ferrichydroxide_4539,-2.184,-2.153,-2.126
ferricoxide_4443,-2.650,-2.637,-2.620
ferrouschloride_4543,-2.497,-2.199,-2.103
fesoterodine_4191,-13.632,-13.630,-13.584
fexinidazole_5466,-9.210,-9.157,-8.593
fexofenadine_1170,-17.381,-17.059,-16.343
fidaxomicin_4180,-19.041,-18.582,-18.473
filgotinib_5419,-14.395,-13.672,-13.379
fimasartan_4906,-14.509,-14.243,-14.202
finafloxacin_4920,-12.388,-12.224,-12.199
finasteride_1171,-14.609,-13.417,-13.234
finerenone_5465,-12.420,-12.307,-12.195
fingolimod_4167,-11.710,-9.064,-8.863
fipexide_1172,-13.479,-13.431,-12.752
firocoxib_5542,-11.178,-11.075,-10.946
flavodicacid_1173,-12.880,-12.352,-12.256
flavoxate_1175,-14.601,-14.584,-14.413
flecainide_1176,-13.065,-12.933,-12.229
fleroxacin_1177,-11.228,-10.999,-10.945
flibanserin_5022,-14.391,-13.673,-13.602
floctafenine_1178,-14.655,-13.142,-12.848
flomoxef_1179,-13.048,-13.032,-12.995
flopropione_1180,-7.574,-7.292,-6.303
florantyrone_1181,-12.503,-12.442,-12.394
florbetabenF18_4818,-10.791,-10.027,-9.566
floredil_3748,-10.075,-9.719,-9.543
florfenicol_5543,-10.614,-10.436,-9.906
flortaucipirF18_5396,-10.849,-10.731,-9.876
flosequinan_1182,-8.592,-8.268,-7.776
floxacillin_1183,-14.235,-13.205,-13.192
floxuridine_1184,-8.537,-8.503,-7.684
fluacizine_3230,-12.994,-12.904,-12.828
fluazacort_3231,-15.785,-14.862,-14.790
flubendazole_1186,-12.436,-10.858,-10.780
fluciclovine18F_5153,-5.634,-5.486,-5.419
fluclorolone_4546,-14.658,-13.861,-13.734
flucloroloneacetonide_3232,-15.467,-14.935,-14.681
fluconazole_1187,-10.355,-10.327,-9.905
flucytosine_1188,-5.169,-5.016,-4.876
fludarabinephosphate_1189,-10.711,-10.590,-10.296
fludeoxyglucose18F_4455,-6.363,-6.136,-5.970
fludiazepam_1190,-10.789,-10.109,-10.022
fludrocortisoneacetate_1191,-14.899,-14.472,-14.202
fludroxycortide_1217,-15.008,-14.463,-14.314
flufenamicacid_1193,-11.526,-10.884,-10.388
fluindione_1194,-10.654,-10.509,-9.683
flumazenil_1195,-10.556,-10.418,-9.947
flumecinol_1196,-12.468,-11.828,-11.481
flumedroxone_4547,-14.395,-13.908,-13.546
flumedroxoneacetate_3749,-15.047,-14.822,-14.741
flumequine_1197,-9.627,-9.397,-9.302
flumetasone_4548,-14.338,-13.857,-13.775
flumetasoneacetate_5544,-15.555,-15.157,-14.608
flumetasonepivalate_1198,-16.869,-16.740,-16.482
flumethiazide_1199,-10.851,-10.706,-9.441
flunarizine_1200,-15.718,-15.281
flunisolide_1201,-15.010,-14.477,-14.127
flunitrazepam_1202,-10.503,-10.440,-10.267
flunixin_5545,-11.720,-11.649,-10.538
flunoxaprofen_1203,-11.732,-11.604,-11.016
fluocinoloneacetonide_1204,-15.402,-14.930,-14.731
fluocinonide_1205,-16.559,-15.508,-15.488
fluocortinbutyl_3234,-15.166,-14.378,-12.720
fluocortolone_1206,-13.555,-13.312,-12.943
fluoresone_3235,-7.609,-6.924,-6.434
fluorodopa18F_4550,-8.229,-8.224,-8.063
fluoroestradiolF18_5395,-12.944,-11.883,-11.016
fluoroethylcholine18F_4551,-5.016,-4.882,-4.512
fluorometholone_1208,-13.943,-13.723,-13.422
fluorometholoneacetate_4647,-14.708,-14.214,-14.151
fluoromethylcholine18F_4775,-4.491,-4.468,-4.002
fluorouracil_26,-5.179,-4.968,-4.547
fluostigmine_1494,-6.081,-5.991,-5.432
fluoxetine_1209,-13.500,-11.481,-11.473
fluoxymesterone_1210,-13.497,-13.425,-12.363
flupentixol_1211,-14.193,-13.586,-12.983
fluperolone_3237,-15.371,-14.507,-14.412
fluphenazine_1212,-13.723,-13.631,-13.627
fluphenazinedecanoate_1213,-13.021,-12.846,-12.151
fluphenazineenanthate_1214,-13.308,-12.828,-12.490
flupirtine_1215,-11.902,-9.725
fluprednidene_4553,-14.386,-13.961,-13.571
fluprednideneacetate_3238,-15.339,-14.704,-14.207
fluprednisolone_1216,-14.257,-13.198,-13.024
