Ligand_Name,Best_Score,Second_Score,Third_Score
estetrol_5450,-12.387,-12.014,-11.151
periciazine_2107,-12.386,-12.355,-12.090
clemastine_671,-12.385,-12.270,-12.209
rabacfosadine_5610,-12.385,-12.031,-11.845
moquizone_3785,-12.380,-12.153,-11.909
niraparib_5222,-12.379,-12.212,-12.127
perimetazine_3431,-12.379,-12.181,-12.144
aminaphthone_159,-12.365,-12.177,-11.561
cefmetazole_539,-12.362,-11.925,-11.651
bempedoicacid_5382,-12.361,-12.300,-10.224
cilastatin_640,-12.361,-11.455
strychnine_2484,-12.360,-12.100,-11.957
ribostamycin_3526,-12.359,-12.231,-12.051
buphenine_1976,-12.353,-12.249,-11.694
pentazocine_3424,-12.353,-11.756,-11.137
butalamine_440,-12.352,-11.588,-11.036
lisuride_1588,-12.350,-11.416,-11.387
indecainide_1434,-12.349,-11.928,-11.732
cyclobenzaprine_751,-12.346,-11.435,-11.258
fenalcomine_1144,-12.346,-11.900,-11.719
imidocarb_5560,-12.345,-12.304,-11.781
tretinoin_2722,-12.345,-12.220,-11.735
chlorotrianisene_610,-12.344,-12.319,-12.084
dextromethorphan_842,-12.344,-12.033,-10.956
trimethobenzamide_2754,-12.344,-12.159,-12.094
drofenine_4963,-12.343,-11.762,-11.750
intoplicine_1446,-12.340,-12.016,-11.887
perphenazine_2113,-12.340,-11.906,-11.798
fursultiamine_1259,-12.339,-11.388,-11.383
tifenamil_2641,-12.339,-11.849,-11.664
olutasidenib_5693,-12.337,-11.894,-11.801
histapyrrodine_1376,-12.336,-10.979,-10.780
tetramethrin_4730,-12.334,-12.265,-12.121
sitafloxacin_2449,-12.328,-12.327,-12.219
glyhexamide_3271,-12.327,-12.184,-11.486
dobutamine_937,-12.315,-11.993,-11.231
succisulfone_3556,-12.315,-11.912,-10.696
dilazep_893,-12.314,-12.138,-11.999
fomocaine_3243,-12.314,-11.741,-9.633
sulindac_2534,-12.314,-12.179,-12.106
amocarzine_185,-12.313,-11.978,-11.420
ozenoxacin_5058,-12.313,-12.291,-12.190
phenolsulfonphthalein_3439,-12.312,-12.201,-12.084
amitriptyline_180,-12.310,-11.328,-11.291
enarodustat_5427,-12.308,-11.929,-11.407
captodiame_483,-12.305,-11.714,-11.610
budipine_420,-12.304,-12.145,-11.792
imidapril_1424,-12.299,-12.215,-12.078
oxabolone_3802,-12.299,-12.075,-11.254
hycanthone_1383,-12.298,-11.780,-11.488
trimipramine_2758,-12.298,-11.499,-11.300
pipradrol_2195,-12.297,-11.638,-10.656
oxypendyl_3415,-12.294,-12.024,-11.594
lobeglitazone_5078,-12.288,-12.201,-12.049
acemetacin_47,-12.279,-12.114,-11.982
levdobutamine_13,-12.274,-11.932,-10.700
dexlansoprazole_4162,-12.273,-12.244,-11.942
fosphenytoin_1247,-12.273,-12.271,-12.162
dioxyline_911,-12.272,-11.639,-11.390
sisomicin_2447,-12.266,-12.261,-12.239
bisoxatin_4356,-12.260,-12.151,-11.950
pheneticillin_2124,-12.256,-12.128,-12.075
tolciclate_3614,-12.255,-12.127,-12.123
ximelagatran_2852,-12.253,-12.067,-11.711
cefixime_537,-12.246,-11.748,-11.615
dapiprazole_781,-12.242,-12.060,-11.970
mepixanox_1701,-12.240,-12.034,-11.617
bamifylline_287,-12.237,-12.083,-11.839
adiphenine_94,-12.236,-11.800,-11.787
metixene_1780,-12.236,-11.369,-11.054
mopidamol_1838,-12.235,-12.108,-12.069
dioxadrol_3158,-12.233,-11.845,-11.829
camazepam_469,-12.231,-12.007,-12.001
dofetilide_942,-12.229,-11.972,-10.890
besifloxacin_4111,-12.228,-11.843,-11.819
indapamide_1433,-12.226,-12.155,-11.887
ibuprofenpiconol_1409,-12.220,-11.757,-11.710
hexetidine_3277,-12.218,-12.125,-11.793
polmacoxib_5240,-12.210,-12.069,-11.919
diacetazotol_3724,-12.209,-11.338,-10.873
cinchocaine_859,-12.195,-12.167,-12.125
citicoline_664,-12.195,-11.555,-10.736
mebhydrolin_1643,-12.191,-10.703,-10.700
plafibride_2221,-12.187,-11.568,-11.094
nalmefene_1876,-12.181,-12.007,-11.975
cafedrine_462,-12.179,-11.542,-11.466
dimetacrine_902,-12.179,-11.423,-11.408
bumadizone_426,-12.177,-12.101,-11.872
diphenylpyraline_920,-12.177,-11.497,-10.681
estradiolundecylate_1063,-12.169,-11.664,-10.983
cocaine_723,-12.168,-11.084,-10.872
iguratimod_4894,-12.163,-12.106,-11.643
tinofedrine_3843,-12.163,-11.844,-11.807
ivabradine_3312,-12.161,-11.369,-11.295
rucaparib_5203,-12.161,-12.034,-11.983
methscopolamine_1757,-12.157,-11.841,-11.030
deracoxib_5672,-12.155,-12.154,-12.153
cinnamaverine_653,-12.150,-11.894,-11.818
dimyristoylphosphatidylglycerol_4650,-12.146,-12.045,-11.570
paroxetine_2068,-12.146,-11.798,-11.665
faropenemmedoxil_5145,-12.142,-11.978,-11.658
chloramphenicolpalmitate_5150,-12.140,-11.837,-10.745
protokylol_2318,-12.136,-11.533,-11.450
belzutifan_5469,-12.132,-12.070,-11.848
fenalamide_1143,-12.132,-11.418,-11.194
cefuroxime_565,-12.131,-11.984,-11.913
feprazone_1169,-12.131,-11.965,-11.922
benzquinamide_331,-12.130,-11.956,-11.936
alverine_142,-12.129,-12.027,-11.684
bisdequaliniumchloride_3030,-12.121,-12.083,-12.057
oxametacin_2008,-12.119,-12.091,-11.902
nemonoxacin_5079,-12.118,-11.791,-11.753
epsiprantel_5534,-12.117,-11.947,-11.902
phenolphthalein_2135,-12.114,-12.087,-12.077
perazine_2100,-12.113,-11.311,-11.247
azacyclonol_3680,-12.110,-11.510,-10.552
clindamycin_678,-12.109,-11.675,-11.616
polythiazide_2228,-12.109,-11.857,-11.602
baricitinib_5202,-12.108,-11.682,-11.247
ambutonium_149,-12.107,-11.810,-11.666
suloctidil_2536,-12.107,-11.729,-11.250
imipramineoxide_3295,-12.106,-11.352,-11.274
aceclofenac_43,-12.104,-10.970,-10.909
haloxon_5554,-12.104,-11.875,-11.638
ractopamine_5611,-12.097,-12.070,-11.102
testosteroneundecanoate_2608,-12.091,-11.969,-11.817
chloramphenicolsuccinate_4653,-12.088,-11.347,-11.194
safinamide_4921,-12.087,-11.182,-10.664
oxyfedrine_2030,-12.084,-11.865,-11.849
azidocillin_273,-12.077,-12.027,-11.676
bevantolol_360,-12.077,-10.542,-9.408
mesoridazine_1712,-12.076,-11.759,-11.713
phenprocoumon_2138,-12.075,-12.058,-10.872
ergometrine_1042,-12.072,-11.248,-10.804
olopatadine_1986,-12.072,-12.072,-11.935
piperidolate_2190,-12.071,-11.973,-11.784
bemetizide_297,-12.068,-11.979,-11.891
tiemonium_2660,-12.068,-10.810,-10.767
tolrestat_2704,-12.068,-11.612,-11.409
diltiazem_897,-12.067,-11.975,-11.970
triheptanoin_5399,-12.064,-12.026,-11.943
ebrotidine_979,-12.062,-11.501,-10.410
sobuzoxane_2455,-12.062,-11.940,-10.930
adipiodone_1455,-12.061,-12.035,-10.267
orbifloxacin_5591,-12.061,-11.821,-11.804
hydroxychloroquine_1395,-12.059,-11.371,-10.979
ademetionine_2414,-12.056,-11.930,-11.834
flutoprazepam_1226,-12.054,-11.861,-11.692
gepirone_4562,-12.049,-9.741,-9.615
bamipine_288,-12.046,-11.141,-10.886
mebendazole_1641,-12.039,-10.883,-10.823
dimemorfan_900,-12.034,-11.191,-10.421
retinol_2831,-12.034,-11.821,-11.306
trelagliptin_5013,-12.034,-11.906,-11.348
noxiptiline_1975,-12.032,-11.660,-11.395
halocarban_3108,-12.029,-11.621,-11.092
hexobendine_1370,-12.028,-11.403,-11.288
hexamidine_3275,-12.025,-9.976,-9.959
ethylloflazepate_1092,-12.023,-12.016,-12.003
robenidine_5613,-12.023,-10.907
flutazolam_1224,-12.016,-11.972,-11.900
quinupramine_2348,-12.016,-11.950,-11.875
isomethadone_1495,-12.012,-11.708,-11.495
valethamate_2800,-12.011,-10.871,-10.721
viminol_2821,-12.010,-11.889,-11.368
prifinium_2264,-12.007,-11.915,-11.857
acenocoumarol_48,-12.001,-11.980,-11.903
dimetotiazine_1235,-12.000,-11.577,-11.441
droxicam_970,-12.000,-11.746,-11.344
tiagabine_2648,-11.999,-11.835,-11.759
dibunate_860,-11.998,-11.765,-11.692
fedrilate_1139,-11.998,-11.990,-11.721
picrotin_2163,-11.995,-11.793,-10.287
trospectomycin_3846,-11.994,-11.930,-11.555
dimepheptanol_3730,-11.991,-11.584,-11.545
laquinimod_4825,-11.991,-11.872,-11.634
nitroxazepine_4003,-11.991,-11.678,-11.528
demecolcine_4375,-11.990,-11.854,-11.771
dolasetron_3931,-11.987,-11.718,-11.614
pentapiperiummetilsulfate_5073,-11.984,-11.001,-10.766
pirifibrate_2204,-11.981,-11.809,-11.451
cefalotin_574,-11.979,-11.457,-11.329
disofenin_3161,-11.973,-11.335,-11.333
esomeprazole_1055,-11.973,-11.305,-10.988
levomethadone_4586,-11.970,-11.574,-11.555
methadone_1728,-11.969,-11.580,-11.546
doripenem_4149,-11.966,-11.287,-11.139
veralipride_2814,-11.965,-11.631,-11.587
isoconazole_3309,-11.960,-11.808,-11.749
metampicillin_1718,-11.960,-11.828,-11.763
cefodizime_541,-11.959,-11.851,-11.720
artemotil_246,-11.958,-11.047,-11.025
oxyphenisatine_2038,-11.958,-11.863,-11.847
gleptoferron_5551,-11.957,-11.013,-10.408
halofuginone_5553,-11.953,-11.567,-11.212
cinolazepam_656,-11.952,-11.606,-11.584
dimefline_899,-11.952,-11.407,-11.389
nortriptyline_1971,-11.951,-11.166,-10.891
benzylhydrochlorothiazide_336,-11.948,-11.570,-11.388
enocitabine_1012,-11.947,-11.724,-11.466
palonosetron_2046,-11.945,-11.851,-11.502
regadenoson_2362,-11.944,-11.568,-11.554
tolterodine_2705,-11.943,-11.926,-11.926
metopon_1785,-11.939,-11.608,-10.709
vortioxetine_4806,-11.938,-10.831,-10.680
zotepine_2875,-11.938,-11.185,-10.737
oxomemazine_2025,-11.937,-11.035,-11.022
kebuzone_1522,-11.936,-11.711,-11.661
picoperine_3468,-11.936,-11.172,-10.639
lincomycin_1582,-11.934,-11.555,-11.544
protriptyline_2320,-11.934,-11.169,-11.104
isoxsuprine_1510,-11.932,-11.786,-11.341
iprindole_1478,-11.931,-10.813,-10.563
bifluranol_3026,-11.928,-11.375,-11.125
praziquantel_2241,-11.927,-11.751,-11.746
clometacin_698,-11.926,-11.524,-11.421
gentianviolet_4138,-11.924,-11.894,-11.883
cibenzoline_630,-11.921,-10.652,-10.592
rabeprazole_2350,-11.917,-11.008,-9.779
ceftezole_561,-11.916,-11.730,-11.266
dimethoxanate_905,-11.914,-11.723,-11.376
xamoterol_2848,-11.913,-11.602
icatibant_4186,-11.912,-11.321
dantrolene_780,-11.911,-11.175,-10.619
benzoctamine_324,-11.910,-11.070,-10.738
flupirtine_1215,-11.902,-9.725
phenylbutazone_2145,-11.899,-11.657,-11.362
ethylhydrocupreine_3740,-11.898,-11.867,-11.860
xipamide_2853,-11.897,-10.992,-10.825
denopamine_806,-11.896,-11.635,-11.362
dexrabeprazole_4867,-11.896,-11.346,-10.991
naltrexone_1765,-11.896,-11.849,-11.837
desomorphine_3134,-11.895,-10.931,-10.103
adinazolam_93,-11.892,-11.792,-11.580
nilutamide_1933,-11.888,-10.342,-10.313
thioridazine_2637,-11.883,-11.811,-11.711
riboflavin_2834,-11.879,-11.701,-11.587
sparfloxacin_2466,-11.879,-11.729,-11.680
ajmaline_100,-11.877,-11.744,-11.699
phenoxymethylpenicillin_2083,-11.877,-11.552,-11.512
linoleicacid_3323,-11.876,-9.796,-9.766
methylatropine_4660,-11.876,-11.314,-10.903
levorphanol_1574,-11.874,-11.377,-10.190
methestrol_3345,-11.872,-11.245,-11.245
otiloniumbromide_2003,-11.872,-11.499,-11.265
capecitabine_480,-11.871,-11.757,-11.511
triflupromazine_2742,-11.868,-11.552,-11.442
bermoprofen_3022,-11.867,-11.535,-11.322
lycopene_4617,-11.866,-10.840,-10.743
cetraxate_582,-11.863,-11.745,-10.490
nilvadipine_1934,-11.863,-11.759,-11.614
demexiptiline_804,-11.862,-11.206,-10.985
atropineoxyde_261,-11.861,-11.300,-10.878
clofedanol_585,-11.860,-10.349,-10.259
nitisinone_1944,-11.857,-11.790,-11.453
zucapsaicin_4342,-11.852,-11.640,-10.327
dimyristoylphosphatidylcholine_4651,-11.851,-11.791,-11.636
methallenestril_1731,-11.849,-11.309,-11.217
prazepam_2240,-11.848,-11.292,-11.256
flusalan_3236,-11.847,-11.133,-11.092
miconazole_1800,-11.846,-11.592,-11.553
cyproheptadine_765,-11.845,-11.813,-11.612
lysergide_1621,-11.845,-11.354,-11.249
butacaine_3050,-11.844,-10.654,-10.374
epitizide_1031,-11.843,-11.288,-11.287
chlorphenoxamine_617,-11.840,-10.922,-10.803
bifemelane_369,-11.838,-10.498,-10.431
landiolol_1545,-11.836,-10.716,-10.597
omeprazole_1990,-11.834,-11.166,-11.004
hexocyclium_1371,-11.829,-11.566,-11.446
indomethacin_1440,-11.826,-11.758,-11.536
isradipine_1511,-11.823,-11.555,-11.485
perflexane_3429,-11.823,-11.820,-10.883
azasetron_267,-11.821,-11.130,-11.065
mefuparib_5378,-11.819,-11.452,-11.331
benoxaprofen_311,-11.812,-11.242,-10.411
S-nicardipine_5,-11.811,-11.678,-11.319
nedocromil_1889,-11.811,-11.684,-11.650
cetotiamine_3081,-11.807,-11.757,-11.288
lesinurad_5075,-11.803,-11.544,-11.404
orphenadrine_1999,-11.802,-10.309,-10.250
amitraz_5535,-11.801,-11.616,-11.569
cyclocoumarol_3121,-11.798,-11.795,-11.778
doxepin_956,-11.797,-10.712,-10.690
taltirelin_2560,-11.797,-11.741,-11.593
carazolol_487,-11.796,-11.304,-10.864
indisetron_1438,-11.795,-11.662,-11.016
citalopram_663,-11.793,-11.548,-11.428
chlortalidone_625,-11.785,-11.741,-10.906
deutetrabenazine_5226,-11.785,-11.607,-11.557
mepiperphenidol_1698,-11.785,-11.418,-11.104
escitalopram_1053,-11.783,-11.590,-11.531
mecloxamine_1652,-11.781,-11.306,-11.277
teprenone_2596,-11.776,-11.098,-10.493
quinfamide_2344,-11.774,-11.373,-10.860
retigabine_4181,-11.773,-10.604,-10.385
talastine_3579,-11.772,-11.666,-11.114
selumetinib_5388,-11.769,-11.555,-11.444
gatifloxacin_1280,-11.768,-11.428,-11.346
itopride_1512,-11.763,-11.414,-10.909
levofolinicacid_4384,-11.762,-11.338,-11.235
carumonam_521,-11.761,-11.696,-11.613
dimenoxadol_3149,-11.757,-11.609,-11.414
disopyramide_926,-11.756,-11.720,-11.668
benzalkonium_3017,-11.754,-11.094,-9.154
voriconazole_2846,-11.753,-11.539,-11.210
cefoxitin_550,-11.751,-11.681,-11.367
cholinefenofibrate_4505,-11.751,-11.543,-10.908
oxetorone_2019,-11.750,-11.705,-11.547
pargeverine_2064,-11.749,-11.713,-11.550
altropane_3292,-11.746,-11.561,-11.128
piretanide_2201,-11.746,-11.646,-11.462
phenglutarimide_2127,-11.745,-11.282,-10.531
roxatidineacetate_2408,-11.742,-10.802,-9.639
penthienate_2093,-11.738,-11.728,-10.798
neltenexine_1894,-11.737,-11.221,-11.121
iclaprim_4573,-11.735,-11.535,-11.476
oxyphenbutazone_2036,-11.735,-11.653,-11.619
prucalopride_3502,-11.734,-11.265,-9.118
flunoxaprofen_1203,-11.732,-11.604,-11.016
gemifloxacin_1286,-11.731,-11.727,-11.651
imipramine_1427,-11.731,-10.954,-10.876
ditazole_929,-11.729,-11.676,-11.516
phenolphthalol_3438,-11.729,-11.586,-11.489
perhexiline_2106,-11.728,-11.452,-10.876
propamidine_3493,-11.725,-11.698,-11.435
tirabrutinibhydrochloride_5423,-11.724,-11.432,-11.386
ceftibuten_562,-11.722,-11.295,-11.144
fenoterol_1155,-11.722,-10.943,-10.556
flunixin_5545,-11.720,-11.649,-10.538
nadolol_1865,-11.718,-11.440,-10.863
amoxicillin_192,-11.716,-11.582,-11.172
fingolimod_4167,-11.710,-9.064,-8.863
roquinimex_3532,-11.710,-11.385,-11.375
tropisetron_2775,-11.705,-11.300,-10.785
liranaftate_1586,-11.702,-11.646,-11.146
benorilate_310,-11.701,-11.592,-11.496
butamirate_442,-11.693,-11.259,-11.070
morphine_1845,-11.692,-11.081,-10.188
rotraxate_3826,-11.691,-10.852,-10.840
prochlorperazine_2274,-11.690,-11.341,-11.276
methylhomatropine_1380,-11.686,-11.067,-10.513
metofoline_1749,-11.683,-11.674,-11.142
tonzonium_4605,-11.680,-10.427,-10.218
propionylpromazine_5608,-11.678,-11.580,-11.216
gamolenicacid_1276,-11.676,-11.128,-11.045
embramine_998,-11.674,-10.796,-10.763
perlapine_2111,-11.674,-11.314,-11.121
chloroquine_607,-11.673,-11.193,-10.887
xyloylsulfamine_3565,-11.673,-11.597,-10.583
reposal_3824,-11.670,-11.037,-10.214
dotinurad_5425,-11.669,-10.463,-10.271
pitolisant_5048,-11.669,-11.153,-10.599
capsaicin_3064,-11.661,-11.024,-10.920
binimetinib_5290,-11.658,-11.609,-11.226
mofezolac_1829,-11.656,-11.266,-11.003
nipradilol_1940,-11.655,-11.214,-10.484
pifarnine_3470,-11.655,-11.336,-10.692
dipivefrine_922,-11.650,-11.624,-11.517
fenquizone_1162,-11.647,-11.184,-10.817
mefruside_1666,-11.646,-11.434,-10.954
nadifloxacin_1864,-11.646,-11.586,-11.549
tretoquinol_2723,-11.645,-11.496,-11.298
prozapine_2324,-11.642,-11.626,-11.608
econazole_983,-11.638,-11.599,-11.209
bufetolol_3046,-11.635,-11.609,-10.918
grepafloxacin_1330,-11.634,-11.513,-11.287
tetrabenazine_2609,-11.633,-11.139,-11.118
etymemazine_3742,-11.630,-11.377,-11.298
naratriptan_1884,-11.623,-11.180,-10.930
propanidid_3494,-11.623,-11.219,-10.317
meticillin_1744,-11.619,-11.278,-11.146
ubenimex_2787,-11.619,-11.505,-11.019
methylergometrine_1764,-11.617,-11.513,-11.466
nepinalone_1900,-11.613,-11.474,-10.909
penteticacid_2092,-11.613,-11.207,-11.005
apomorphine_228,-11.612,-10.357,-9.892
IoflupaneI-123_4230,-11.608,-11.396,-11.140
embutramide_5530,-11.608,-11.071,-10.659
sulfaphenazole_2523,-11.602,-11.582,-10.926
tromantadine_3634,-11.601,-10.334,-10.320
gabapentinenacarbil_4177,-11.600,-11.530,-11.520
cefadroxil_526,-11.595,-11.327,-11.230
phenbenzamine_225,-11.594,-9.776,-9.691
phentetramine_2141,-11.592,-11.102,-11.027
gliclazide_1299,-11.588,-11.504,-11.255
stallimycin_3553,-11.588,-11.401,-11.338
dextrofemine_840,-11.587,-11.425,-11.312
proglumide_2281,-11.585,-11.201,-11.029
fumagillin_3253,-11.582,-11.385,-11.069
aztreonam_279,-11.581,-11.467,-11.213
enrofloxacin_5532,-11.581,-11.262,-11.245
camylofin_472,-11.577,-11.550,-11.077
benzylpenicillin_2082,-11.573,-10.875,-10.850
perindopril_2108,-11.571,-11.520,-11.405
ritodrine_2390,-11.571,-11.192,-10.873
belinostat_4876,-11.569,-11.071,-10.692
eberconazole_978,-11.569,-11.285,-10.987
ipriflavone_1477,-11.568,-11.015,-10.761
proxazole_2321,-11.566,-11.197,-10.967
nitrendipine_1947,-11.565,-11.111,-10.980
masoprocol_1637,-11.564,-11.557,-10.890
oxfendazole_5594,-11.558,-10.589,-10.479
duloxetine_972,-11.557,-10.791,-10.613
thebacon_3144,-11.556,-11.547,-11.504
tolnaftate_3617,-11.555,-11.501,-11.461
acetyldihydrocodeine_69,-11.554,-11.550,-11.498
S-nitrendipine_6,-11.552,-10.981,-10.981
leteprinim_3318,-11.550,-11.183,-10.724
vernakalant_4365,-11.550,-11.482,-11.363
dipiperonylaminoethanol_4772,-11.549,-11.378,-11.305
hydroxystilbamidine_1398,-11.548,-11.088,-10.327
bietamiverine_3025,-11.547,-11.349,-10.952
acetohexamide_57,-11.546,-11.243,-10.894
bumetanide_427,-11.546,-11.496,-11.194
meropenem_1709,-11.545,-11.198,-11.027
nialamide_1907,-11.541,-11.377,-8.845
astromicin_250,-11.540,-11.271,-11.264
scopolamine_2424,-11.540,-11.389,-10.627
quinidine_2346,-11.536,-11.347,-11.322
alpiropride_135,-11.535,-11.290,-11.112
cytarabineocfosfate_771,-11.534,-11.247,-10.924
normethadone_1969,-11.534,-11.089,-11.066
tirbanibulin_5431,-11.532,-11.465,-11.195
bucumolol_418,-11.531,-10.975,-10.653
naloxone_1878,-11.529,-11.344,-11.101
indobufen_1439,-11.528,-11.406,-10.803
flufenamicacid_1193,-11.526,-10.884,-10.388
cyclopenthiazide_756,-11.525,-11.092,-10.918
difemetorex_3735,-11.523,-11.469,-11.270
octotiamine_1979,-11.523,-11.385,-11.278
afloqualone_98,-11.521,-11.506,-10.596
bioallethrin_4354,-11.521,-11.506,-11.396
piroxicam_2210,-11.518,-11.274,-11.010
dienestrol_870,-11.516,-10.482,-10.466
quinine_4523,-11.516,-11.346,-11.319
dextrothyroxine_846,-11.513,-10.559,-10.475
chloropyramine_606,-11.509,-9.875,-9.853
cyclopentolate_757,-11.509,-10.029,-9.894
levothyroxine_2646,-11.508,-10.378,-10.366
eicosapentaenoicacid_3174,-11.507,-11.416,-11.404
artemether_245,-11.506,-10.551,-10.425
viquidil_3646,-11.505,-11.183,-11.152
etoricoxib_1113,-11.502,-11.352,-11.347
tranilast_2714,-11.501,-10.969,-10.886
hexestrol_1368,-11.493,-10.477,-10.477
clobuzarit_3716,-11.491,-11.388,-10.636
idebenone_1416,-11.486,-10.922,-10.460
oxymorphone_2034,-11.486,-10.030,-9.990
vonoprazan_4993,-11.486,-11.129,-11.115
clorotepine_3912,-11.481,-11.129,-11.100
clanobutin_3104,-11.480,-11.183,-11.170
fosfluconazole_1242,-11.479,-11.176,-11.111
butaverine_3692,-11.478,-10.830,-10.671
propyromazine_2310,-11.476,-11.466,-11.298
amolanone_187,-11.474,-11.440,-11.349
droxypropine_4464,-11.472,-10.936,-10.637
sertraline_2436,-11.468,-10.825,-10.459
clofibride_696,-11.466,-10.995,-10.238
aldesulfone_2533,-11.465,-11.440,-10.911
azatadine_268,-11.464,-11.303,-11.284
diisopromine_892,-11.463,-11.323,-11.257
nifenazone_1924,-11.463,-11.086,-10.843
warfarin_2847,-11.462,-11.448,-11.403
phenyltoloxamine_2150,-11.461,-9.797,-9.759
picloxydine_3467,-11.460,-11.317,-11.301
sultosilicacid_2542,-11.459,-11.129,-10.974
colfoscerilpalmitate_730,-11.457,-11.214,-10.105
levobunolol_431,-11.447,-11.153,-10.494
tofenacin_2692,-11.447,-10.197,-10.155
ricinoleicacid_3527,-11.443,-11.238,-10.162
phenoxybenzamine_2136,-11.439,-11.227,-11.116
reboxetine_2361,-11.438,-11.158,-11.096
diethylstilbestrol_875,-11.437,-10.489,-10.474
sultopride_2541,-11.434,-11.213,-11.188
danofloxacin_5669,-11.432,-11.303,-11.236
acebutolol_40,-11.429,-10.502,-10.341
pamaquine_3416,-11.428,-11.353,-11.181
meloxicam_1676,-11.424,-11.044,-10.512
nitracrine_3386,-11.424,-11.305,-11.246
bromazine_404,-11.420,-10.409,-10.101
hyoscyamine_1402,-11.419,-10.917,-10.475
clemizole_672,-11.418,-10.940,-10.882
propiomazine_2298,-11.418,-11.170,-11.166
benzarone_317,-11.415,-10.364,-10.274
felodipine_1142,-11.415,-11.365,-11.333
metochalcone_1781,-11.415,-10.668,-10.603
alogliptin_4340,-11.414,-11.381,-11.060
atropine_260,-11.412,-10.884,-10.467
cefroxadine_557,-11.412,-11.243,-11.149
robenacoxib_5612,-11.412,-10.969,-10.727
temocillin_2587,-11.412,-11.363,-11.359
pirenzepine_2200,-11.411,-11.365,-11.326
iopronicacid_3200,-11.410,-10.994,-10.509
metipranolol_1779,-11.409,-10.407,-10.342
diseptalB_3781,-11.408,-10.607,-10.198
femoxetine_3220,-11.407,-11.242,-11.223
azosemide_278,-11.406,-11.241,-10.318
iodoxamicacid_3966,-11.406,-11.357,-11.074
amisulpride_179,-11.405,-11.194,-11.143
valganciclovir_2801,-11.403,-11.035,-10.894
dosulepin_951,-11.402,-10.575,-10.554
emepronium_1000,-11.400,-11.202,-11.070
tenitramine_2591,-11.395,-11.388,-11.335
meprotixol_4656,-11.394,-10.889,-10.773
medrylamine_1661,-11.391,-10.483,-10.432
cicloprolol_637,-11.390,-11.082,-10.988
minaprine_1812,-11.390,-10.894,-10.879
eburnamonine_3170,-11.388,-11.218,-10.922
sulbentine_3557,-11.388,-11.254,-10.784
ondansetron_1992,-11.386,-10.509,-10.273
pinazepam_2175,-11.386,-10.939,-10.788
levofloxacin_1569,-11.377,-11.029,-10.886
valdecoxib_2799,-11.376,-10.970,-10.917
ampicillin_198,-11.375,-11.275,-11.208
epicillin_1025,-11.375,-11.254,-11.132
hydromorphone_1393,-11.374,-10.351,-10.106
benzbromarone_318,-11.373,-11.141,-10.909
ofloxacin_1981,-11.373,-10.957,-10.859
tedisamil_4655,-11.373,-11.006,-10.992
triclabendazole_2734,-11.371,-10.051,-9.945
elliptinium_996,-11.369,-10.721,-10.361
mazindol_1640,-11.369,-11.315,-10.524
nicoclonate_1913,-11.369,-10.356,-9.857
octinoxate_4236,-11.369,-10.648,-10.225
niflumicacid_1925,-11.365,-11.082,-10.390
plaunotol_2222,-11.363,-10.362,-9.280
vinburnine_2824,-11.362,-11.217,-11.207
oxaprozin_2013,-11.360,-11.249,-11.143
clopidogrel_708,-11.358,-10.213,-9.979
pirlimycin_5600,-11.358,-11.252,-11.146
dimorpholamine_3732,-11.352,-11.336,-11.248
rofecoxib_2397,-11.351,-10.936,-10.725
isoxicam_1509,-11.350,-11.071,-10.671
tiazesim_2627,-11.350,-11.005,-10.963
voxelotor_5356,-11.340,-11.176,-11.152
artenimol_4194,-11.338,-10.193,-10.118
loracarbef_1603,-11.336,-11.090,-11.018
zolpidem_2870,-11.335,-11.049,-10.958
cefdinir_533,-11.334,-11.153,-11.029
oxybuprocaine_3016,-11.333,-11.046,-10.641
moxastine_1852,-11.331,-10.537,-10.536
zopiclone_2873,-11.330,-11.250,-10.985
papaverine_2056,-11.328,-11.181,-10.591
fentiazac_1165,-11.322,-11.276,-11.208
zomepirac_2871,-11.319,-10.256,-9.920
mebutizide_1645,-11.317,-11.287,-10.872
pyritinol_2333,-11.317,-11.077,-10.835
fenpiprane_1159,-11.316,-11.290,-10.983
tacalcitol_4727,-11.315,-11.269,-10.865
zaltoprofen_2858,-11.315,-10.994,-10.608
indoprofen_1442,-11.314,-11.136,-10.597
epalrestat_1021,-11.313,-10.654,-10.418
artemisinin_3871,-11.312,-10.214,-10.080
menadiolsodiumdiphosphate_5032,-11.312,-10.516,-9.675
oxaflozane_2007,-11.306,-9.980,-9.974
diphenhydramine_916,-11.304,-9.949,-9.836
eszopiclone_1068,-11.304,-11.105,-10.873
mexazolam_1793,-11.296,-11.258,-11.224
midazolam_1802,-11.295,-11.131,-11.098
acedapsone_3662,-11.292,-11.235,-10.703
desloratadine_814,-11.291,-11.269,-11.047
metahexamide_1717,-11.291,-11.170,-10.326
demecarium_801,-11.290,-11.283,-10.902
sulfachrysoidine_3559,-11.290,-10.921,-10.330
cefalexin_571,-11.289,-11.048,-11.037
tolazamide_2694,-11.288,-11.276,-10.697
desipramine_812,-11.287,-10.740,-10.636
olanexidine_5020,-11.285,-9.228,-9.143
vadadustat_5420,-11.279,-10.410,-10.315
clopamide_706,-11.278,-11.183,-10.511
amlexanox_182,-11.277,-10.838,-10.809
nifurzide_1931,-11.276,-10.637,-10.237
dicycloverine_868,-11.275,-11.134,-11.047
tropicamide_2774,-11.272,-10.839,-10.497
penbutolol_2078,-11.270,-11.227,-11.172
